Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
1/26/2000,-0.004212676326035614,-0.004184100418410108,0.014487677308584024,0.016177619100747442,-0.0029783612934597414,0.0003659875564230308,-0.000697489039458099,0.02127735764907346,0.8557732787213027,0.02127735764907346,-0.01384437413975101,0.0029783612934597414,0.01041134480278219
1/27/2000,-0.003938493971184176,0.004201680672268893,0.013935518308504813,0.01025785808394497,-0.00042675120404811473,-0.0024999999999999467,-0.002293349287067481,0.039583446227013486,1.084642482504206,0.039583446227013486,-0.011126108657345911,0.00042675120404811473,0.02888408877371569
1/28/2000,-0.027456812721656454,-0.005080693365212219,-0.0010194659502551495,-0.010153702841173673,-0.011893144669431477,0.009230393055810415,-0.02588446931840893,-0.018703910957118874,1.1448157930696492,-0.018703910957118874,0.011624119370711788,0.011893144669431477,0.0048133530830243906
1/31/2000,0.025217621456299133,0.0010513667768097257,-0.02038084961333686,-0.01679841897233203,-0.0024072588111845317,0.002301635372501609,0.007079101261926679,-0.014976486946740253,1.1702825774125045,-0.014976486946740253,0.019658897051395844,0.0024072588111845317,0.007089668915840123
2/1/2000,0.010627769889419492,-0.006901725431357919,0.022960926292779682,0.003573422668899928,-0.0007424823660439062,0.005620014503263215,-0.013141809290953543,-0.007602096167388828,1.236326496217189,-0.007602096167388828,-0.004417917127744125,0.0007424823660439062,-0.011277530929089046
2/2/2000,-0.00011353315168038947,-0.006949690285541488,0.022971427617465512,0.0018916212306665514,-0.0038390092879256876,-0.004446848146144933,0.003096934035305088,-0.006266671567914606,1.1332676790951284,-0.006266671567914606,-0.0021437132018045533,0.0038390092879256876,-0.004571375481793472
2/3/2000,0.01124815487680264,-0.012779552715655007,0.029375045898509144,0.0034111823316620438,-0.007210343112879158,-0.007001871189714515,0.001646598744468486,0.028730881194010793,1.086335084012568,0.028730881194010793,-0.003705687044848274,0.007210343112879158,0.032235537262041675
2/4/2000,-0.00042106149603160503,0.009246417013407449,0.014599335727251805,-0.02202615309204181,-0.003380916604057038,-0.01987721111178653,0.010171581218534786,-0.05040851486944109,1.1530157613352714,-0.05040851486944109,0.02539650167670783,0.003380916604057038,-0.02163109658867622
2/7/2000,-9.12684204243952e-05,0.013742556115437399,-0.015373677435988609,-0.010735650767986993,0.003894961678602815,0.008930786405358493,-0.0024410089503661414,0.003585828568418048,1.6208492932783138,0.003585828568418048,0.017400871960174504,-0.003894961678602815,0.017091738849989737
2/8/2000,0.01227321237993606,-0.003916252447657698,0.02679782903663508,0.02732651260092167,0.008322903629536915,-0.0007991148266536241,0.005709624796084833,0.024304057456990158,1.6104790447124635,0.024304057456990158,-0.04400877590885543,-0.008322903629536915,-0.028027622081402186
2/9/2000,-0.020822351080653667,0.007107213065174589,0.0030176752309138966,0.004709026695090435,0.0034754546018742616,0.000984312519224817,0.0041565287915652505,-0.0041865262402625,1.5225019683277572,-0.0041865262402625,-0.00716950241218314,-0.0034754546018742616,-0.014831483254319901
2/10/2000,0.0036339165545087315,0.0016516516516515978,-0.00335914973448459,-0.00563701428254737,-0.004452965551363763,-6.145903755150339e-05,-0.0003028773346794855,-0.014016436946137745,1.4490099045322737,-0.014016436946137745,0.008168089527401029,0.004452965551363763,-0.0013953818673729523
2/11/2000,-0.020969347063515054,-0.010043471743366839,0.004120324291940092,-0.013774324023058004,-0.010001863701310842,-0.0003073140749846326,-0.0027267218743687316,-0.027718557062579974,1.3223260677555684,-0.027718557062579974,0.018214147721401352,0.010001863701310842,0.0004974543601322205
2/14/2000,0.0020329892150643403,-0.00757116898849175,-0.005695126903748737,-0.02013466165049327,-0.003514056224899531,-0.012234860129111569,0.0030379746835442756,0.009504044881237128,1.3579660665682836,0.009504044881237128,0.027342187283203607,0.003514056224899531,0.04036028838934026
2/15/2000,0.008712606299552395,-0.00030515715593537607,-0.023760762512388456,-0.010447220116666212,0.005037783375314797,0.006411054400597527,-0.01019687026754168,0.02534371899549126,1.176488835575256,0.02534371899549126,0.012291037830055022,-0.005037783375314797,0.032596973450231485
2/16/2000,-0.01025641025641022,-0.0010683760683760646,0.004044946493685586,0.023679477785918834,0.007330827067669077,0.009400705052879044,0.0003059975520196545,0.06002816960761925,1.0829974594911853,0.06002816960761925,-0.025644814284228056,-0.007330827067669077,0.027052528255722116
2/17/2000,0.00042517313194045947,0.003361344537815114,0.010020281492101768,0.010069297589224702,0.0008086085712508684,-0.0061883463023099106,0.013357805649026222,0.0033302090325422196,1.339927184216764,0.0033302090325422196,-0.013492125565770504,-0.0008086085712508684,-0.010970525104479153
2/18/2000,-0.030376154322677373,-0.011877569666514431,-0.0068198659880691626,-0.007134459600921184,-0.004785581106277248,0.004130702836004918,-0.00996176293016704,-0.04714480997148707,1.1946143191393555,-0.04714480997148707,0.008522927598581698,0.004785581106277248,-0.03383630126662812
2/21/2000,0.0,0.0006164278008939927,-0.00910703422914061,-0.013527980535279704,-0.0004995940798101506,-0.00429790630564264,0.003252363045024964,-0.01881472359277414,1.2370095162633337,-0.01881472359277414,0.01673424065796614,0.0004995940798101506,-0.0015808888549978493
2/22/2000,0.004516785653262634,-0.020329585707685283,-0.0018437098302713784,-0.011000394632991406,0.007560137457044647,-0.007337978664364586,0.011042447573700764,-0.031959719050483226,1.2725456531312682,-0.031959719050483226,0.013998504372941747,-0.007560137457044647,-0.025521352134586124
