Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/29/2000,0.0005239664926743881,-0.0006503007641033287,-0.0018888542854879065,-0.007714169711733665,0.002705593657585048,0.010048721071863609,-0.009422240629529899,0.0013324206048457299,0.9293629195035471,0.0013324206048457299,0.007169263284842635,-0.002705593657585048,0.005796090232103316
3/30/2000,-0.013655768567867765,-0.014966650398568482,-0.030343480444286808,-0.02327695944717223,0.0007530120481928915,0.003075067832378542,0.0,-0.03257950314350244,0.9574461565747455,-0.03257950314350244,0.022286435359441265,-0.0007530120481928915,-0.011046079832254068
3/31/2000,0.0071643636754663564,-0.008422791081750591,-0.0004607794789384112,0.014739651213306004,-0.0023200401304238616,0.005409954315941379,-0.0012543116964565115,0.018556083095414566,0.9539425973124194,0.018556083095414566,-0.014060781161900283,0.0023200401304238616,0.006815342063938145
4/3/2000,0.004931334997130721,-0.006495669553630901,-0.024988808564543663,-0.011941530840035353,0.003331028847966877,-0.0018534018892742976,-0.001465201465201571,-0.055330832819705966,0.9607249215847751,-0.055330832819705966,0.011472526279895137,-0.003331028847966877,-0.047189335387777705
4/4/2000,-0.00746362809352108,-0.011735121542330362,0.011398159961081289,-0.005431670819083689,-0.00200451014783265,0.0036537885594489783,0.0001048108164762862,0.0028573536282490153,1.0213511819948446,0.0028573536282490153,0.005547643411278032,0.00200451014783265,0.010409507187359697
4/5/2000,-0.004923966201253793,-0.003901611535199301,-0.02560313403686898,-0.007421814221254097,-0.005335174491589267,-0.016352351396514586,0.013204778872353717,0.010684137912996716,0.9962001261780739,0.010684137912996716,0.007393612263683555,0.005335174491589267,0.02341292466826954
4/6/2000,0.009392417488587324,0.010558583106267116,0.026920187067446255,0.011255153386735328,-0.002019309648513934,0.000424705739594744,-0.0036201903185767437,-0.001410355111890249,0.9800997141951072,-0.001410355111890249,-0.011031172617561388,0.002019309648513934,-0.010422218080937703
4/7/2000,0.009997735356414905,-0.013650151668351929,0.015359191962872387,0.018415464029390316,-0.0012646221941194913,0.002850385105221509,-0.008304785632720857,-0.0007045538473500201,0.967923149885558,-0.0007045538473500201,-0.017824753949931667,0.0012646221941194913,-0.017264685603162196
4/10/2000,-0.007841197612688311,-0.014009909448146174,0.0043235884643464395,-0.005555640116287952,0.003798670465337217,-0.0012094823415578215,0.0011514707421751424,0.001411721992878201,0.9711171915190735,0.001411721992878201,0.005395177626820255,-0.003798670465337217,0.0030082291543612385
4/11/2000,-0.002572351541416884,0.019234101542193738,-0.02042307648620101,-0.02360179998163281,6.307158625040721e-05,0.00024218939210451929,0.0037641154328731385,-0.003525138869106992,0.9684437959424821,-0.003525138869106992,0.02285701676528768,-6.307158625040721e-05,0.019268806309930282
4/12/2000,-0.022271239978941537,0.009010540632437891,0.0009469733571945138,-0.00445196889892141,0.0018920282542886913,0.002845036319612637,-0.003541666666666665,0.00566049994315132,0.9483053320619721,0.00566049994315132,0.00422182584502124,-0.0018920282542886913,0.007990297533883868
4/13/2000,-0.01817103675783993,-0.004886267902274644,0.0003958079115244928,0.0009762549600049741,-0.0012589701624071692,0.001810828755960614,-0.00020907380305246193,-0.007037010118629339,0.9285450433426532,-0.007037010118629339,-0.0009064967041512989,0.0012589701624071692,-0.006684536660373469
4/14/2000,-0.05827797099638321,-0.009481882831019361,-0.028386533959427362,-0.02814220544281887,0.00012605571662671622,0.00024100741097776712,0.006064408197407056,-0.0007091760220431231,0.8839847115888698,-0.0007091760220431231,0.02487727936184496,-0.00012605571662671622,0.02404204762317512
4/17/2000,0.03308368225511593,0.032136752136752156,-0.010843720514475907,-0.029701688221297817,-0.003970254600453749,-0.0018673573881090588,-0.0038453543961755043,-0.016311230186762837,0.8266894018919865,-0.016311230186762837,0.02455407087084695,0.003970254600453749,0.012213095284537862
4/18/2000,0.02866337481447645,0.003477972838688226,0.016515183767566333,0.013245254061988954,-0.002151217968997199,0.0049487024743513075,-0.008659363588941038,0.01586190577836022,0.8141210278170681,0.01586190577836022,-0.010783239850644643,0.002151217968997199,0.007229883896712775
4/19/2000,-0.009808478021101297,-0.011057930351543233,0.003316936328256137,0.018258149489627895,0.0031069684864626357,0.0021619024741772463,-0.003472953062513273,0.007096934977611324,0.8144066833070223,0.007096934977611324,-0.014869558969171656,-0.0031069684864626357,-0.010879592478022967
4/20/2000,0.004952818623158439,0.0003337783711614417,0.007696866711691452,0.009102814920209035,-0.00170670037926679,0.008329338446788181,-0.007814975182173334,0.007752100976250453,0.791571732025934,0.007752100976250453,-0.007205530972701379,0.00170670037926679,0.002253270382815864
