Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
1/19/2000,0.0005222865153868828,-0.002371072910491989,0.001547994118882512,-0.009101251422070633,0.004334818975517463,0.0005555212641195073,0.002281519690506828,-0.028170293201324914,0.36680714094103983,-0.9946429392664089,-0.028170293201324914,0.003338404013115302,0.004311597086996493,-0.020520292101213117
1/20/2000,-0.007095267532110872,0.00831847890671411,0.0021684558874417448,-0.015002947838768654,0.005288753799391976,0.00567550894509572,-0.0009897070467140834,-0.04485748905132614,0.5396668582648172,-1.226502445037266,-0.04485748905132614,0.008096593724859208,0.006486669466154389,-0.030274225860312542
1/21/2000,-0.0029123459950054498,-0.0033883323512080565,-0.012434318048176185,-0.0003780301479042736,-0.0030235230090099874,0.0007361059992638808,0.00039627501486028116,0.04479681079342135,0.4535234402018129,-1.7861581381287484,0.04479681079342135,0.0001714455331775463,-0.00540049022836271,0.03956776609823618
1/24/2000,-0.027633623799744655,-0.011825572801182571,-0.00011230502893433414,0.005278666309503244,0.0026687693334142004,0.009071962731396432,-0.004852446028916768,-0.008297780486566042,-0.0714371788310072,-3.8172487948068294,-0.008297780486566042,0.000377093029141196,0.010187356521592783,0.0022666690641679373
1/25/2000,0.00606480061076109,0.0010471204188482464,-0.013806593257550848,-0.016567917489576423,-0.004778900248018858,-0.004130725306767169,-0.001293661060801976,-0.016737620434685296,-0.07313990488010902,-3.705300960900723,-0.016737620434685296,-0.0012117759092491142,-0.017707263681032977,-0.03565666002496739
1/26/2000,-0.004212676326035614,-0.004184100418410108,0.014487677308584024,0.016177619100747442,-0.0029783612934597414,0.0003659875564230308,-0.000697489039458099,0.02127735764907346,0.530012790183543,-1.8341224699188898,0.02127735764907346,-0.008574345038113731,-0.0054626793718712,0.007240333239088527
1/27/2000,-0.003938493971184176,0.004201680672268893,0.013935518308504813,0.01025785808394497,-0.00042675120404811473,-0.0024999999999999467,-0.002293349287067481,0.039583446227013486,0.5909795581656118,-1.8643591582637076,0.039583446227013486,-0.0060621844381753475,-0.0007956175155671668,0.032725644273270973
1/28/2000,-0.027456812721656454,-0.005080693365212219,-0.0010194659502551495,-0.010153702841173673,-0.011893144669431477,0.009230393055810415,-0.02588446931840893,-0.018703910957118874,0.9115529051826585,-1.305665211119737,-0.018703910957118874,0.009255637323233276,-0.015528465245690825,-0.024976738879576424
1/31/2000,0.025217621456299133,0.0010513667768097257,-0.02038084961333686,-0.01679841897233203,-0.0024072588111845317,0.002301635372501609,0.007079101261926679,-0.014976486946740253,1.4845092937321875,-1.1768460925531012,-0.014976486946740253,0.024937409084434002,-0.0028329731257065397,0.00712794901198721
2/1/2000,0.010627769889419492,-0.006901725431357919,0.022960926292779682,0.003573422668899928,-0.0007424823660439062,0.005620014503263215,-0.013141809290953543,-0.007602096167388828,1.4949383157031124,-1.1238333113474768,-0.007602096167388828,-0.005342046465940579,-0.0008344264160482324,-0.013778569049377638
2/2/2000,-0.00011353315168038947,-0.006949690285541488,0.022971427617465512,0.0018916212306665514,-0.0038390092879256876,-0.004446848146144933,0.003096934035305088,-0.006266671567914606,1.7809390741436555,-1.6309990661799947,-0.006266671567914606,-0.0033688621631737703,-0.006261420563663122,-0.0158969542947515
2/3/2000,0.01124815487680264,-0.012779552715655007,0.029375045898509144,0.0034111823316620438,-0.007210343112879158,-0.007001871189714515,0.001646598744468486,0.028730881194010793,1.6822244693012605,-1.283878947083537,0.028730881194010793,-0.005738374387570018,-0.009257207723874327,0.013735299082566448
2/4/2000,-0.00042106149603160503,0.009246417013407449,0.014599335727251805,-0.02202615309204181,-0.003380916604057038,-0.01987721111178653,0.010171581218534786,-0.05040851486944109,1.4709702625268875,-0.6574465389140389,-0.05040851486944109,0.03239981619625816,-0.002222771919694306,-0.020231470592877235
2/7/2000,-9.12684204243952e-05,0.013742556115437399,-0.015373677435988609,-0.010735650767986993,0.003894961678602815,0.008930786405358493,-0.0024410089503661414,0.003585828568418048,1.786074830822692,-1.1494034010277931,0.003585828568418048,0.01917467562920387,0.004476882200258998,0.027237386397880918
2/8/2000,0.01227321237993606,-0.003916252447657698,0.02679782903663508,0.02732651260092167,0.008322903629536915,-0.0007991148266536241,0.005709624796084833,0.024304057456990158,1.6660274094148975,0.711563187782099,0.024304057456990158,-0.045526718996857084,-0.0059222718382364896,-0.027144933378103416
2/9/2000,-0.020822351080653667,0.007107213065174589,0.0030176752309138966,0.004709026695090435,0.0034754546018742616,0.000984312519224817,0.0041565287915652505,-0.0041865262402625,1.4372355050533596,-0.22127414961645453,-0.0041865262402625,-0.0067679803604280536,0.0007690282615603208,-0.010185478339130234
2/10/2000,0.0036339165545087315,0.0016516516516515978,-0.00335914973448459,-0.00563701428254737,-0.004452965551363763,-6.145903755150339e-05,-0.0003028773346794855,-0.014016436946137745,1.4937567795263889,-0.4948887893315977,-0.014016436946137745,0.008420328300842217,-0.0022037227306497234,-0.007799831375945251
2/11/2000,-0.020969347063515054,-0.010043471743366839,0.004120324291940092,-0.013774324023058004,-0.010001863701310842,-0.0003073140749846326,-0.0027267218743687316,-0.027718557062579974,1.2867948563324338,-0.28052747451855437,-0.027718557062579974,0.017724729302327318,-0.0028057975646075314,-0.012799625324860188
2/14/2000,0.0020329892150643403,-0.00757116898849175,-0.005695126903748737,-0.02013466165049327,-0.003514056224899531,-0.012234860129111569,0.0030379746835442756,0.009504044881237128,1.312089898671819,-0.23963776507037138,0.009504044881237128,0.026418486164787074,-0.00084210058006655,0.03508043046595766
2/15/2000,0.008712606299552395,-0.00030515715593537607,-0.023760762512388456,-0.010447220116666212,0.005037783375314797,0.006411054400597527,-0.01019687026754168,0.02534371899549126,0.9811530414624233,0.04029319576338282,0.02534371899549126,0.010250321792294466,-0.0002029883917550746,0.03539105239603065
2/16/2000,-0.01025641025641022,-0.0010683760683760646,0.004044946493685586,0.023679477785918834,0.007330827067669077,0.009400705052879044,0.0003059975520196545,0.06002816960761925,0.7055842496493647,1.0891565522879056,0.06002816960761925,-0.016707866565666342,-0.007984418334441308,0.0353358847075116
2/17/2000,0.00042517313194045947,0.003361344537815114,0.010020281492101768,0.010069297589224702,0.0008086085712508684,-0.0061883463023099106,0.013357805649026222,0.0033302090325422196,1.022801699515361,1.138401509516886,0.0033302090325422196,-0.010298894687184952,-0.000920521218120281,-0.007889206872763014
2/18/2000,-0.030376154322677373,-0.011877569666514431,-0.0068198659880691626,-0.007134459600921184,-0.004785581106277248,0.004130702836004918,-0.00996176293016704,-0.04714480997148707,0.4922073180355392,2.881235186591362,-0.04714480997148707,0.003511633225802319,0.013788384671692824,-0.029844792073991922
2/21/2000,0.0,0.0006164278008939927,-0.00910703422914061,-0.013527980535279704,-0.0004995940798101506,-0.00429790630564264,0.003252363045024964,-0.01881472359277414,0.04664743798622123,3.832498620717219,-0.01881472359277414,0.0006310456330982679,0.0019146936217908903,-0.01626898433788498
2/22/2000,0.004516785653262634,-0.020329585707685283,-0.0018437098302713784,-0.011000394632991406,0.007560137457044647,-0.007337978664364586,0.011042447573700764,-0.031959719050483226,0.03719132458855795,4.027549946716871,-0.031959719050483226,0.0004091192473978142,-0.030448831212292384,-0.06199943101537779
2/23/2000,0.006300982864580584,0.009589687156107418,0.012330689384062676,0.021513957470863154,-0.005395014262681297,-0.005590756615728609,0.007114228456913896,0.03521563133541239,1.0125210111247047,1.6913870540433633,0.03521563133541239,-0.021783333971692256,0.009125057280278447,0.02255735464399858
2/24/2000,-0.0053355282981428775,-0.008875739644970349,0.00617577664176161,-0.009342295861070049,-0.0022445289606584096,0.004122938530734643,-0.009153318077803285,0.017718014697510442,1.348491060783863,1.3571290565040177,0.017718014697510442,0.012598002455851043,0.003046115470674291,0.03336213262403578
2/25/2000,-0.014828990047509039,-0.006127258444619144,0.017872322131703422,0.01828577061461889,-0.003124414172342771,0.004790344655966283,-0.021086454463299598,0.006963501153125051,1.2724375895748186,1.1849630228118058,0.006963501153125051,-0.023267501884383708,0.003702315262175336,-0.01260168546908332
2/28/2000,0.01101727965440702,0.015175466329434117,-0.01584604722329408,-0.015876089060987364,0.00031342067322781553,0.016098074422636444,-0.0068724997435635204,-0.004148890243283132,1.093931142013517,1.231413444197512,-0.004148890243283132,0.01736734823719421,-0.00038595043070216727,0.01283250756320891
2/29/2000,0.013627090983272305,-0.002024291497975672,0.010980565043608115,0.02180470850547578,-0.010402306053390209,-0.004509170678203667,0.006610204503201933,0.02430534526340611,1.3413090990627243,1.916286124541854,0.02430534526340611,-0.02924685392080504,0.019933794753349394,0.014992286095950463
