Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/29/2000,0.0005239664926743881,-0.0006503007641033287,-0.0018888542854879065,-0.007714169711733665,0.002705593657585048,0.010048721071863609,-0.009422240629529899,0.0013324206048457299,0.9369697207043625,0.38109027925810923,0.0013324206048457299,0.007227943440269145,-0.0010310754425280552,0.007529288602586819
3/30/2000,-0.013655768567867765,-0.014966650398568482,-0.030343480444286808,-0.02327695944717223,0.0007530120481928915,0.003075067832378542,0.0,-0.03257950314350244,0.962423601087089,0.34164652460185985,-0.03257950314350244,0.022402295133505633,-0.00025726394924842957,-0.010434471959245238
3/31/2000,0.0071643636754663564,-0.008422791081750591,-0.0004607794789384112,0.014739651213306004,-0.0023200401304238616,0.005409954315941379,-0.0012543116964565115,0.018556083095414566,0.9587897713392048,0.38796967725898024,0.018556083095414566,-0.014132226816425297,0.000900105220628428,0.005323961499617697
4/3/2000,0.004931334997130721,-0.006495669553630901,-0.024988808564543663,-0.011941530840035353,0.003331028847966877,-0.0018534018892742976,-0.001465201465201571,-0.055330832819705966,0.9650580801344891,0.38583415653457637,-0.055330832819705966,0.01152427082635131,-0.0012852247059476417,-0.0450917866993023
4/4/2000,-0.00746362809352108,-0.011735121542330362,0.011398159961081289,-0.005431670819083689,-0.00200451014783265,0.0036537885594489783,0.0001048108164762862,0.0028573536282490153,1.024950466143278,0.24981216030543857,0.0028573536282490153,0.005567193537956668,0.0005007510103842483,0.00892529817658993
4/5/2000,-0.004923966201253793,-0.003901611535199301,-0.02560313403686898,-0.007421814221254097,-0.005335174491589267,-0.016352351396514586,0.013204778872353717,0.010684137912996716,0.9981678379376573,0.34111218474687877,0.010684137912996716,0.00740821625480416,0.0018198930268318331,0.019912247194632707
4/6/2000,0.009392417488587324,0.010558583106267116,0.026920187067446255,0.011255153386735328,-0.002019309648513934,0.000424705739594744,-0.0036201903185767437,-0.001410355111890249,0.9807784534958341,0.25913024532520995,-0.001410355111890249,-0.011038811932500675,0.0005232642046069792,-0.011925902839783944
4/7/2000,0.009997735356414905,-0.013650151668351929,0.015359191962872387,0.018415464029390316,-0.0012646221941194913,0.002850385105221509,-0.008304785632720857,-0.0007045538473500201,0.9690316916814257,0.2761584446337966,-0.0007045538473500201,-0.017845168261498543,0.00034923609817741786,-0.018200486010671146
4/10/2000,-0.007841197612688311,-0.014009909448146174,0.0043235884643464395,-0.005555640116287952,0.003798670465337217,-0.0012094823415578215,0.0011514707421751424,0.001411721992878201,0.9694217480528919,0.15515788688240909,0.001411721992878201,0.005385758353084638,-0.0005893936823643402,0.006208086663598499
4/11/2000,-0.002572351541416884,0.019234101542193738,-0.02042307648620101,-0.02360179998163281,6.307158625040721e-05,0.00024218939210451929,0.0037641154328731385,-0.003525138869106992,0.9668252254934092,0.19021851855362024,-0.003525138869106992,0.022818815589292482,-1.1997383699379343e-05,0.01928167933648611
4/12/2000,-0.022271239978941537,0.009010540632437891,0.0009469733571945138,-0.00445196889892141,0.0018920282542886913,0.002845036319612637,-0.003541666666666665,0.00566049994315132,0.9457083505864992,0.17598415067539713,0.00566049994315132,0.00421026416426136,-0.00033296698538484964,0.009537797122027831
4/13/2000,-0.01817103675783993,-0.004886267902274644,0.0003958079115244928,0.0009762549600049741,-0.0012589701624071692,0.001810828755960614,-0.00020907380305246193,-0.007037010118629339,0.9233393755048888,0.2911889713382708,-0.007037010118629339,-0.0009014146451045429,0.00036659822653691937,-0.007571826537196962
4/14/2000,-0.05827797099638321,-0.009481882831019361,-0.028386533959427362,-0.02814220544281887,0.00012605571662671622,0.00024100741097776712,0.006064408197407056,-0.0007091760220431231,0.8709265829262016,0.4929543303739142,-0.0007091760220431231,0.02450979482232139,-6.213971137952677e-05,0.02373847908889874
4/17/2000,0.03308368225511593,0.032136752136752156,-0.010843720514475907,-0.029701688221297817,-0.003970254600453749,-0.0018673573881090588,-0.0038453543961755043,-0.016311230186762837,0.8124512249629802,0.6268612782091834,-0.016311230186762837,0.024131172978861932,0.0024887988736563274,0.010308741665755423
4/18/2000,0.02866337481447645,0.003477972838688226,0.016515183767566333,0.013245254061988954,-0.002151217968997199,0.0049487024743513075,-0.008659363588941038,0.01586190577836022,0.7963377108689663,0.6495516355986819,0.01586190577836022,-0.010547695299602162,0.001397327150291405,0.006711537629049462
4/19/2000,-0.009808478021101297,-0.011057930351543233,0.003316936328256137,0.018258149489627895,0.0031069684864626357,0.0021619024741772463,-0.003472953062513273,0.007096934977611324,0.8013301525943926,0.6349964669365862,0.007096934977611324,-0.014630805716614752,-0.001972914011787086,-0.009506784750790514
4/20/2000,0.004952818623158439,0.0003337783711614417,0.007696866711691452,0.009102814920209035,-0.00170670037926679,0.008329338446788181,-0.007814975182173334,0.007752100976250453,0.7731446276634321,0.6283925266481586,0.007752100976250453,-0.007037792452174148,0.0010724777635588289,0.001786786287635134
4/21/2000,0.0,-0.0011678345011677527,0.0,0.0,0.0001266383840941021,0.0032091281868424915,-0.001064395955295394,0.0,0.7467461725240869,0.6303715549742956,0.0,-0.0,-7.982923510083126e-05,-7.982923510083126e-05
4/24/2000,-0.0032623698188967154,0.005010856856522583,0.0,0.0,-0.0006331117442227585,-0.00521296131745741,0.0013851891315930231,0.0,0.7445558193672458,0.5837715038485132,0.0,-0.0,0.00036959259502907497,0.00036959259502907497
4/25/2000,0.033275985061474556,0.018447731427621683,0.007884277948641882,0.0066974299814137606,0.001710484637313936,0.0062526052521882924,-0.008618855075547938,0.004195308124036012,0.742789341740537,0.5813212796286971,0.004195308124036012,-0.004974779607247664,-0.000994341118148565,-0.0017738126013602167
4/26/2000,-0.011134123889971925,0.00032637075718011666,0.01686270024214198,-0.004217730383574758,-0.0035416139640779276,0.014380400047342867,-0.013201674358699123,-0.010446050846184551,0.7447913908609191,0.5720832425835711,-0.010446050846184551,0.0031413292786590017,0.002026098000548956,-0.005278623566976594
4/27/2000,0.002689956810108196,0.015171288743882627,-0.013946323337356015,-0.012339167266043338,-0.0022848438690021844,-0.003908756781984657,0.0019577985642811324,-0.008443766100572514,0.747779888739309,0.5687421144328699,-0.008443766100572514,0.00922698112533761,0.0012994869332052816,0.002082701957970378
4/28/2000,-0.008526062856674788,-0.0017676361883336433,0.025520305648148778,0.023967116016377243,-0.013167938931297862,0.013119362773808207,-0.010095527572731244,0.009225852585079242,0.7312709761888205,0.8059493017225557,0.009225852585079242,-0.017526456325726903,0.010612691186804768,0.002312087446157107
5/1/2000,0.010892091185117359,0.01062459755312295,0.0010067968212370548,0.0,0.0014826274737318457,-0.015377500289050716,0.0014255949117227829,0.0,0.6765517664896767,0.6824665960187991,0.0,-0.0,-0.0010118437251617242,-0.0010118437251617242
5/2/2000,-0.014956580963732313,0.003345014335775831,0.023641579194205065,0.007269968707525942,0.004376930998970074,0.009805072804133452,-0.0033946561541831066,0.004922602168204504,0.6838124143001975,0.6470842544546307,0.004922602168204504,-0.0049712948537802,-0.0028322431322679127,-0.002880935817843609
5/3/2000,-0.021565522820457872,0.01619304651531972,-0.021687970692627845,-0.02959174067216863,0.00044860292232762333,0.013663585092156483,-0.015163168882540434,-0.01609434650143493,0.681725664244893,0.6311588856530327,-0.01609434650143493,0.020173449065896777,-0.00028313972055699673,0.0037959628439048496
5/4/2000,-0.003907851035262477,0.004061865333541581,-0.0019973894759015565,0.002392963394127534,-0.012747421689834115,-0.0021796489617987858,-0.0037933727546579643,0.004978616434331062,0.678291778512983,0.6758103586480444,0.004978616434331062,-0.0016231273965192294,0.008614839624044654,0.011970328661856487
5/5/2000,0.016359599026653626,0.012136299984440768,0.008553950760602502,0.006322988579908317,-0.007072411108227317,-0.012761554380317341,0.004591779594579348,0.0021228905095262984,0.6727953597810812,0.5204812734149558,0.0021228905095262984,-0.004254077376511084,0.003681057539724232,0.0015498706727394467
5/8/2000,-0.005905223260716297,0.008455034588777721,-0.012448357627748874,-0.003606462781304054,0.001895053257531032,-0.0031442878770234772,-0.0037904124860647093,-0.007768522975734937,0.6509734740931633,0.37916122771988875,-0.007768522975734937,0.0023477116059331922,-0.0007185307197200406,-0.006139342089521786
5/9/2000,-0.00844702528490282,-0.004725609756097482,-0.019367692886970822,-0.014880234222930055,-0.0013696843203756526,0.000992990654205661,0.002350044762757575,0.0014227748520052597,0.6981232020685937,0.4541879625695869,0.0014227748520052597,0.010388236763242601,0.0006220941308349269,0.012433105746082787
5/10/2000,-0.02059994051581293,-0.016694746515546033,-0.022551821144454642,-0.0037884973382540377,-0.012605316439161296,-0.023399661551029904,0.017193256670760215,0.008529414163492843,0.7025404739866606,0.27773726589689435,0.008529414163492843,0.0026615727157141937,0.0035009661235778345,0.014691953002784872
5/11/2000,0.017902461950037862,-0.001713395638629267,0.020908633299446366,0.02381732944300552,-0.005490144198968094,-0.016670650095602313,-0.001097574360662934,0.009866016264370447,0.5777645094273622,-0.2771444526213952,0.009866016264370447,-0.013760807661507954,-0.0015215630088355407,-0.005416354405973048
5/12/2000,0.009340749106768742,0.016071149945389163,0.01288727070229334,0.006019949086600862,0.011107416029265016,0.0171963298292519,0.01054829139654978,0.01604941830668305,0.5709282346495215,-0.2623429496804208,0.01604941830668305,-0.003436958904693029,0.0029139522844449715,0.015526411686434993
5/15/2000,0.022097736741357954,-0.010135135135135087,-0.010640613009266109,-0.005697461605792986,-0.009735561110380209,-0.011708482676224485,-0.004675437642709501,0.0006872581395165334,0.5516347559281037,-0.250554384525676,0.0006872581395165334,0.0031429178423213557,-0.00243928752202342,0.001390888459814469
5/16/2000,0.009419152276295195,-0.0034129692832763903,0.029394058672347123,0.011316164348480262,-0.008104158363225755,6.044487427470102e-05,-0.008848590779986898,0.00960870517184631,0.5360838403755896,-0.26386413641658135,0.00960870517184631,-0.006066412842254632,-0.0021383967478957795,0.001403895581695899
5/17/2000,-0.01244167962674958,0.011207970112079746,-0.019546318476781788,-0.01934033932641177,0.002410929547280949,0.007978241160471411,-0.015209963628347922,-0.021753952391873832,0.5206930695121905,-0.11061950942216998,-0.021753952391873832,0.010070380649276676,0.0002666958437716329,-0.011416875898825523
5/18/2000,-0.0073145462080397294,0.0067733990147782475,0.0031333998631168924,0.005922985055356378,-0.008885622661678139,-0.0037776578521316884,-0.00134303301622829,-0.0006953770187465569,0.5012156054990066,-0.078598468579715,-0.0006953770187465569,-0.002968692540882014,-0.0006983963335851128,-0.004362465893213684
5/19/2000,-0.021054682335914676,-0.0070336391437308965,-0.03500389736865683,-0.03008230518699162,0.0023592854735423607,0.005116167087998003,0.005827636445141726,0.0006958609044276365,0.5212378084206539,-0.025376574741476268,0.0006958609044276365,0.015680034827908782,5.987058415582695e-05,0.016435766316492247
5/22/2000,-0.004428018053235783,-0.008469356328918987,-0.02336149589411196,-0.0016376087603797718,0.0036987222595830094,-0.010599437092041475,0.0018941504178273671,0.0,0.4850482356564159,-0.005902672802370062,0.0,0.0007943192399176987,2.183234728516137e-05,0.0008161515872028601
5/23/2000,-0.01917585241875619,-0.0006212144742973047,0.007993658458657515,0.008499710048877507,-0.01045226130653254,-0.01585764435298387,0.01245551601423478,0.009035116539446664,0.48958634431084064,-0.00471519874135397,0.009035116539446664,-0.004161341970532055,-4.928448935686503e-05,0.004824490079557744
5/24/2000,0.018335201548920654,0.00543900543900544,-0.016205589102654017,0.005224420056515688,-0.0010833502606811818,-0.0033210332103320583,0.0,0.0006875698436608069,0.4696957179497118,0.04596790336193181,0.0006875698436608069,-0.0024538877293160104,4.97993400901162e-05,-0.0017165185455650875
5/25/2000,-0.012529931024623853,-0.01174652241112828,0.02342411784857834,0.018386559016768445,-0.00345692401545461,0.010243119832160863,-0.009556239015817258,0.0,0.5500635869632264,0.2223150553551108,0.0,-0.010113776604674704,0.0007685262538542036,-0.0093452503508205
5/26/2000,-0.0025334414268342043,-0.009852987175477002,-0.00215589813480932,-0.0022788913674953726,0.013467555434634848,-0.014475934522355294,0.032383276034157804,0.006194933485811127,0.5505132679215987,0.16903166218813423,0.006194933485811127,0.0012545599339581985,-0.002276443280727169,0.0051730501390421565
5/29/2000,0.0,-0.0007897646501343614,0.01531958058854177,0.0,0.001677852348993314,-0.0039045553145335976,-0.004619185734235698,0.0,0.561602455608979,0.22463540684407718,0.0,-0.0,-0.00037690504504040367,-0.00037690504504040367
5/30/2000,0.032241912308965004,0.007903888713246987,0.01403822061915272,0.022953562064694788,0.002747068676716813,-0.00298656047784962,0.011007986186056584,0.001367304009293191,0.6000762551630143,0.2208357273682599,0.001367304009293191,-0.013773887566433876,-0.0006066509093533206,-0.013013234466494005
5/31/2000,-0.0013005729551127665,-0.016311166875784155,0.008692667089469364,-4.717277816213006e-05,0.0032072698115730436,0.001997004493260013,-0.006404782237403928,0.00819732524835759,0.5750673661751075,0.1564901495927081,0.00819732524835759,2.7127525292858757e-05,-0.0005019061325972423,0.007722546641053207
6/1/2000,0.019857806560608315,-0.012914540816326592,0.014287939179640219,0.017486201311465166,-0.004662315172505704,-0.0012456402590931281,0.0024709926944563865,0.012195235725836584,0.5931665911698869,0.15423691618054938,0.012195235725836584,-0.010372230424432199,0.0007191011144690659,0.002542106415873451
6/2/2000,0.019636805378207,-0.006299466968179512,0.029016909311495365,0.024093964917703437,0.010305139186295609,-0.0021202294836616398,0.014146393741292451,0.016733669962808895,0.6114077311910888,0.16765738236351754,0.016733669962808895,-0.014731236425730748,-0.001727732660866031,0.0002747008762121162
6/5/2000,-0.006518825392957117,-0.004876462938881665,-0.008966024166078723,-0.01202764698780634,0.006490925950457083,0.0007499062617171148,-0.003592940927824251,0.012507252332833785,0.6084687487947095,0.16356634373292525,0.012507252332833785,0.00731844731361498,-0.0010616970251574277,0.018764002621291336
6/6/2000,-0.006670618616408941,0.0,-0.009987731429846214,1.5274871309367555e-05,0.0057909976309553635,-0.0006244536030972636,0.0032877293456357037,0.009102657080524157,0.5718205117445325,0.24790109884711087,0.009102657080524157,-8.734484728954432e-06,-0.0014355946761348505,0.007658327919660352
6/7/2000,0.009273994402677843,0.0031035609278013965,-0.010045307151695382,-0.006568094336164232,-0.003925673907354099,-0.004998750312421918,0.011205073995771642,-0.0038655258386890434,0.5742093498048573,0.2674733694205793,-0.0038655258386890434,0.0037714611782258293,0.001050013227246452,0.0009559485667832378
6/8/2000,-0.006585743801652777,-0.0027682787819574006,0.002725529505706037,-0.0011070451120882563,-0.0076195480819758465,-0.005149459934689737,0.0014635166213672335,-0.0038805261126451107,0.5861107681164943,0.2958782276224569,-0.0038805261126451107,0.0006488510609856585,0.0022544583817791044,-0.0009772166698803477
6/9/2000,-0.003229183057735341,0.0003265839320707453,0.0011784199714759414,-0.00812732814087369,-0.0007942811755360379,-0.0024618103774776134,-0.004592901878914368,0.0012980509861313383,0.5410248880163759,0.24450465952124337,0.0012980509861313383,0.004397086797288529,0.0001942054483885719,0.00588934323180844
6/12/2000,-0.00751570060743334,-0.008978126020241728,0.0003174021390635051,-0.0020019243303641687,0.002318494965553697,0.0029108397139783193,-0.0006291946308725205,0.0,0.5376142904412399,0.24557078308349342,0.0,0.0010762631283857869,-0.0005693546242661584,0.0005069085041196285
6/13/2000,0.016210235131397077,0.007412287926206629,0.002019019198625127,0.0025190875305167726,-0.0041636375652633895,-0.003344059562117585,0.0049317943336830705,0.007133746206522851,0.5433118847069899,0.23467428145708777,0.007133746206522851,-0.0013686501939469446,0.0009770986538759244,0.006742194666451831
6/14/2000,0.000748584494773441,-0.012262916939175805,0.013991563217437442,0.013835678056800749,-0.005176533050172405,-0.011205368447708142,0.005534092095645704,0.01996098541386515,0.5442764423780483,0.2325029624545045,0.01996098541386515,-0.0075304336306435396,0.0012035592694087363,0.013634111052630347
