Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
1999-12-31,1469.25,24.64,0.06071296,23.532544062567524,21.805175052215933,1322.325,15.65141250499255,56.97516190599157
2000-01-03,1455.22,24.21,0.05861241,23.198304342246463,21.627601661608665,1309.698,14.910156608142842,55.591005143046345
2000-01-04,1399.42,27.01,0.07295401,25.392968308244782,22.81251044423125,1259.478,18.195667472745555,58.88243476269065
2000-01-05,1402.11,26.41,0.06974881,24.91926079149518,22.553097971642767,1261.899,17.37338959817538,57.79978374072334
2000-01-06,1403.45,25.73,0.06620329,24.38453854382386,22.262620783182765,1263.105,16.4361307469581,56.51877301407097
2000-01-07,1441.47,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1297.323,11.564460375013141,50.44511094089103
2000-01-10,1457.6,21.71,0.04713241,21.27905410364519,20.63013564594347,1311.84,11.681548953934424,50.99154403054786
2000-01-11,1438.56,22.5,0.050625,21.88077704615997,20.938626979547916,1294.704,12.506823926456661,51.75037256995586
2000-01-12,1432.25,22.84,0.0521665599999999,22.141164432337273,21.073352461977596,1289.025,12.881618997832504,52.1448785237767
2000-01-13,1449.68,21.71,0.04713241,21.27905410364519,20.63013564594347,1304.712,11.618076212636964,50.714476914245665
2000-01-14,1465.15,19.66,0.03865156,19.741734820494976,19.861110216006185,1318.6350000000002,9.33244486264968,47.66701348357924
2000-01-18,1455.14,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,1309.6260000000002,11.404958361467266,50.52853585810914
2000-01-19,1455.9,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1310.3100000000002,11.680227725850443,50.950097483016066
2000-01-20,1445.57,21.75,0.04730625,21.309406045174494,20.645599486219435,1301.013,11.634035149444202,50.64231941848345
2000-01-21,1441.36,20.82,0.0433472399999999,20.607093719592164,20.290506141222604,1297.224,10.49086949514708,48.859081138511954
2000-01-24,1401.53,24.07,0.05793649,23.089722970008193,21.5701507922939,1261.377,14.176413077514667,53.278602751037795
2000-01-25,1410.03,23.02,0.05299204,22.279346506474905,21.145142843879796,1269.027,12.908199591099873,51.66240028730192
2000-01-26,1404.09,23.03,0.05303809,22.28702986346639,21.14914054592608,1263.681,12.866397654236948,51.46287745755296
2000-01-27,1398.56,23.54,0.0554131599999999,22.67977703502663,21.354310931533423,1258.704,13.461420331906425,52.187484590946724
2000-01-28,1360.16,26.14,0.06832996,24.70666406539369,22.4373058391534,1224.144,16.484198345077402,55.55371795822464
2000-01-31,1394.46,24.95,0.06225025,23.77418005722836,21.934221328044497,1255.0140000000001,15.268966094102893,54.661055706801676
2000-02-01,1409.28,23.45,0.0549902499999999,22.610342875115375,21.317922357201695,1268.352,13.448808184323696,52.421593779862974
2000-02-02,1409.12,23.12,0.05345344,22.356210921926753,21.18516390813677,1268.2079999999999,13.026316543886793,51.81109352683842
2000-02-03,1424.97,22.01,0.04844401,21.50699796139692,20.74652370960607,1282.473,11.783762776558433,50.38182184733705
2000-02-04,1424.37,21.54,0.0463971599999999,21.150199975200152,20.56460329670816,1281.933,11.211490809919297,49.53015582123112
2000-02-07,1424.24,22.79,0.05193841,22.102820651185297,21.053467523343546,1281.816,12.746354630130526,51.76196291579305
2000-02-08,1441.72,21.25,0.0451562499999999,20.9309287691486,20.453525591778785,1297.548,11.000154700839715,49.6213434897071
2000-02-09,1411.7,22.9,0.0524409999999999,22.187200095476516,21.09724708009668,1270.53,12.772167348037101,51.505466070707655
2000-02-10,1416.83,23.07,0.05322249,22.31777015779893,21.165141150872337,1275.147,13.033954504609738,52.00299417730423
2000-02-11,1387.12,24.42,0.05963364,23.36139987023783,21.71411437246841,1248.408,14.486798262436281,53.379425208382656
2000-02-14,1389.94,24.38,0.0594384399999999,23.330313593921073,21.697604820522574,1250.9460000000001,14.463715110560884,53.41335208694795
2000-02-15,1402.05,22.92,0.05253264,22.202550897582952,21.10521985864047,1261.845,12.709855462716007,51.18943938893136
2000-02-16,1387.67,23.51,0.05527201,22.6566264207337,21.342172817003217,1248.903,13.318550400176775,51.72662020724982
2000-02-17,1388.26,23.17,0.05368489,22.39466871073527,21.205211046412504,1249.434,12.89596153102326,51.133975115214696
2000-02-18,1346.09,26.0,0.0676,24.59657293522826,22.377500494516568,1211.481,16.125315899475055,54.715177978301426
2000-02-22,1352.17,25.86,0.06687396,24.486582029327696,22.31785734230983,1216.9530000000002,16.009763049128907,54.698148621232576
2000-02-23,1360.69,23.89,0.05707321,22.950296612634748,21.49655168981168,1224.621,13.535468688053697,51.401259858037236
2000-02-24,1353.43,24.38,0.0594384399999999,23.330313593921073,21.697604820522574,1218.087,14.083792064467787,52.010326427786765
2000-02-25,1333.36,25.2,0.063504,23.969444990183312,22.038906710622992,1200.024,14.922492737268357,52.72130446292863
2000-02-28,1348.05,24.68,0.06091024,23.563691732468207,21.82177820764536,1213.245,14.411740408839421,52.34807196355166
2000-02-29,1366.42,23.37,0.05461569,22.54866837001551,21.285642030627557,1229.778,12.94033345785249,50.6846744658971
2000-03-01,1379.19,21.64,0.04682896,21.225968642999657,20.603114607780952,1241.2710000000002,10.971724540838466,48.12914095324771
2000-03-02,1381.76,21.06,0.0443523599999999,20.787645371602977,20.38124378863382,1243.584,10.326794524498752,47.238670587470324
2000-03-03,1409.17,19.21,0.03690241,19.40952689186029,19.69876683738648,1268.2530000000002,8.501491395622367,45.12254574780275
2000-03-06,1391.28,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,1252.152,10.904442506660558,48.3110500492532
2000-03-07,1355.62,24.31,0.0590976099999999,23.275935702643892,21.66874807338644,1220.058,14.017095345509262,51.96736062541521
2000-03-08,1366.7,23.82,0.0567392399999999,22.89613012621202,21.46801132524173,1230.03,13.506676401504222,51.50185768476615
2000-03-09,1401.69,22.21,0.04932841,21.659344357422643,20.824635942606896,1261.5210000000002,11.832535019991866,49.91028333999725
2000-03-10,1395.07,21.24,0.0451137599999999,20.923380015397537,20.449711496740385,1255.5629999999999,10.632697768915278,47.998735033656544
2000-03-13,1383.62,22.85,0.05221225,22.14883529454975,21.07733242448837,1245.258,12.456541587953836,50.39212724799938
2000-03-14,1359.15,24.41,0.05958481,23.353627404453068,21.7099856246514,1223.2350000000001,14.181835555217646,52.28483560734276
