Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
1999-12-31,1469.25,24.64,1322.325,0.2464,17.681712103181383,70.74026549001036
2000-01-03,1455.22,24.21,1309.698,0.2421,16.723221247378007,67.97269508046293
2000-01-04,1399.42,27.01,1259.478,0.2701,21.201504321232107,78.58585856139058
2000-01-05,1402.11,26.41,1261.899,0.2641,20.110074492913157,75.8766347983098
2000-01-06,1403.45,25.73,1263.105,0.25730000000000003,18.865733139427505,72.71805526283765
2000-01-07,1441.47,21.72,1297.323,0.21719999999999998,12.267625237277798,55.49851458661743
2000-01-10,1457.6,21.71,1311.84,0.21710000000000002,12.388328849834892,56.07215462629131
2000-01-11,1438.56,22.5,1294.704,0.225,13.541074177410536,59.05167287933608
2000-01-12,1432.25,22.84,1289.025,0.2284,14.058504141632227,60.393445010085884
2000-01-13,1449.68,21.71,1304.712,0.21710000000000002,12.321015756743009,55.76748155779495
2000-01-14,1465.15,19.66,1318.6350000000002,0.1966,9.210142559566947,46.735802780996835
2000-01-18,1455.14,21.5,1309.6260000000002,0.215,12.021790021354406,54.9854596270053
2000-01-19,1455.9,21.72,1310.3100000000002,0.21719999999999998,12.39043170024533,56.05408880285847
2000-01-20,1445.57,21.75,1301.013,0.2175,12.351865291939788,55.79739114704353
2000-01-21,1441.36,20.82,1297.224,0.2082,10.822926324727803,51.30135504414949
2000-01-24,1401.53,24.07,1261.377,0.2407,15.860910958518076,64.81046889254321
2000-01-25,1410.03,23.02,1269.027,0.2302,14.14415929999467,60.29314804555497
2000-01-26,1404.09,23.03,1263.681,0.2303,14.101440991991865,60.08548309596051
2000-01-27,1398.56,23.54,1258.704,0.2354,14.911143103492236,62.20857078490735
2000-01-28,1360.16,26.14,1224.144,0.2614,19.019533339622654,72.36136133845463
2000-01-31,1394.46,24.95,1255.0140000000001,0.2495,17.333560276632653,68.5890554306464
2000-02-01,1409.28,23.45,1268.352,0.2345,14.870381404221973,62.26491411016485
2000-02-02,1409.12,23.12,1268.2079999999999,0.23120000000000002,14.304592081815827,60.71941687896975
2000-02-03,1424.97,22.01,1282.473,0.22010000000000002,12.600200799455791,56.20916327959935
2000-02-04,1424.37,21.54,1281.933,0.21539999999999998,11.83176692953353,54.00752063114652
2000-02-07,1424.24,22.79,1281.816,0.2279,13.89503617946636,59.82122802597178
2000-02-08,1441.72,21.25,1297.548,0.2125,11.507668578423164,53.31168453244965
2000-02-09,1411.7,22.9,1270.53,0.22899999999999998,13.95792781673606,59.80595471292253
2000-02-10,1416.83,23.07,1275.147,0.23070000000000002,14.297533699397064,60.81772024815018
2000-02-11,1387.12,24.42,1248.408,0.24420000000000003,16.30691571080476,65.76475382729734
2000-02-14,1389.94,24.38,1250.9460000000001,0.2438,16.269962134031516,65.71261036153135
2000-02-15,1402.05,22.92,1261.845,0.22920000000000001,13.896049216862735,59.48955315794302
2000-02-16,1387.67,23.51,1248.903,0.2351,14.74408823599802,61.58612562687574
2000-02-17,1388.26,23.17,1249.434,0.23170000000000002,14.176597548544748,60.04987576210891
2000-02-18,1346.09,26.0,1211.481,0.26,18.573264794063476,70.97478142733542
2000-02-22,1352.17,25.86,1216.9530000000002,0.2586,18.407439832108025,70.65505105848428
2000-02-23,1360.69,23.89,1224.621,0.2389,15.094168909583345,62.1062475176667
2000-02-24,1353.43,24.38,1218.087,0.2438,15.842593817763458,63.98651613854349
2000-02-25,1333.36,25.2,1200.024,0.252,17.003278321218573,66.70413816024637
2000-02-28,1348.05,24.68,1213.245,0.2468,16.29168575299181,65.08546133918054
2000-02-29,1366.42,23.37,1229.778,0.23370000000000002,14.28491010795031,60.00917095747326
2000-03-01,1379.19,21.64,1241.2710000000002,0.2164,11.612359231791714,52.74210981608553
2000-03-02,1381.76,21.06,1243.584,0.21059999999999998,10.73849100539772,50.24718108957262
2000-03-03,1409.17,19.21,1268.2530000000002,0.19210000000000002,8.221378851895139,42.95730997251604
2000-03-06,1391.28,21.5,1252.152,0.215,11.494204008487117,52.57237810097996
2000-03-07,1355.62,24.31,1220.058,0.24309999999999998,15.748787005818741,63.77300914075539
2000-03-08,1366.7,23.82,1230.03,0.2382,15.042382967214735,62.062319525471366
2000-03-09,1401.69,22.21,1261.5210000000002,0.22210000000000002,12.718723944711428,56.206604918146525
2000-03-10,1395.07,21.24,1255.5629999999999,0.21239999999999998,11.11980282636992,51.54158894999222
2000-03-13,1383.62,22.85,1245.258,0.2285,13.59767220502735,58.38844123345888
2000-03-14,1359.15,24.41,1223.2350000000001,0.2441,15.960955342961796,64.39323075322858
2000-03-15,1392.15,22.34,1252.9350000000002,0.2234,12.843060160375842,56.416375017561506
2000-03-16,1458.47,20.77,1312.623,0.2077,10.872155167387547,51.676158071068414
2000-03-17,1464.47,22.37,1318.0230000000001,0.2237,13.561608275220436,59.49103749660247
2000-03-20,1456.63,22.96,1310.967,0.2296,14.506764979837413,61.997491998213945
2000-03-21,1493.87,21.7,1344.483,0.217,12.679616991735514,57.418859269829056
2000-03-22,1500.64,21.49,1350.576,0.21489999999999998,12.380807095626523,56.65612075569044
2000-03-23,1527.35,22.26,1374.615,0.22260000000000002,13.947785704816766,61.4952899539133
2000-03-24,1527.46,23.31,1374.7140000000002,0.23309999999999997,15.85705826795089,66.77820465637586
2000-03-27,1523.86,24.53,1371.474,0.24530000000000002,18.12629961849575,72.80840000169297
2000-03-28,1507.73,24.86,1356.957,0.2486,18.56770804660829,73.70496780100183
2000-03-29,1508.52,24.1,1357.6680000000001,0.24100000000000002,17.12817670947419,69.90882788790054
2000-03-30,1487.92,25.47,1339.1280000000002,0.2547,19.495492740431075,75.78931935743793
2000-03-31,1498.58,24.11,1348.722,0.24109999999999998,17.034028726195174,69.49814518139516
2000-04-03,1505.97,24.03,1355.373,0.2403,16.967758411096355,69.43931164644943
2000-04-04,1494.73,27.12,1345.257,0.2712,22.868656947351496,84.49834684845894
2000-04-05,1487.37,28.41,1338.633,0.2841,25.401941163473623,90.64641013424904
2000-04-06,1501.34,27.15,1351.206,0.27149999999999996,23.031025779985328,85.02555366796366
