Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
1999-12-31,1469.25,24.64,0.06071296,23.532544062567524,21.805175052215933,1469.25,66.57630612663945,119.74606460289635
2000-01-03,1455.22,24.21,0.05861241,23.198304342246463,21.627601661608665,1455.22,64.98004106585768,117.58394985877862
2000-01-04,1399.42,27.01,0.07295401,25.392968308244782,22.81251044423125,1399.42,68.55274617437794,119.6103007983163
2000-01-05,1402.11,26.41,0.06974881,24.91926079149518,22.553097971642767,1402.11,67.37319574404171,118.40705323631335
2000-01-06,1403.45,25.73,0.06620329,24.38453854382386,22.262620783182765,1403.45,65.9558409711376,116.9136836692735
2000-01-07,1441.47,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1441.47,58.92359901469092,110.82556892807452
2000-01-10,1457.6,21.71,0.04713241,21.27905410364519,20.63013564594347,1457.6,59.56110857936119,112.043488808382
2000-01-11,1438.56,22.5,0.050625,21.88077704615997,20.938626979547916,1438.56,60.49284928683403,112.33000821767973
2000-01-12,1432.25,22.84,0.0521665599999999,22.141164432337273,21.073352461977596,1432.25,60.964103347954165,112.59817770589382
2000-01-13,1449.68,21.71,0.04713241,21.27905410364519,20.63013564594347,1449.68,59.23747796743146,111.4346904882924
2000-01-14,1465.15,19.66,0.03865156,19.741734820494976,19.861110216006185,1465.15,55.42018585470544,108.17951869627166
2000-01-18,1455.14,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,1455.14,59.00317187196106,111.39007371482057
2000-01-19,1455.9,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1455.9,59.51346042962291,111.93500093819762
2000-01-20,1445.57,21.75,0.04730625,21.309406045174494,20.645599486219435,1445.57,59.15619954442127,111.20692135587592
2000-01-21,1441.36,20.82,0.0433472399999999,20.607093719592164,20.290506141222604,1441.36,56.984320230491676,108.86439902950565
2000-01-24,1401.53,24.07,0.05793649,23.089722970008193,21.5701507922939,1401.53,62.28208606779947,112.9282937850578
2000-01-25,1410.03,23.02,0.05299204,22.279346506474905,21.145142843879796,1410.03,60.40312579763349,111.25046528497865
2000-01-26,1404.09,23.03,0.05303809,22.28702986346639,21.14914054592608,1404.09,60.16997400990783,110.80393559408037
2000-01-27,1398.56,23.54,0.0554131599999999,22.67977703502663,21.354310931533423,1398.56,61.01782327412309,111.49889739077832
2000-01-28,1360.16,26.14,0.06832996,24.70666406539369,22.4373058391534,1360.16,64.78651138614634,114.24378165113899
2000-01-31,1394.46,24.95,0.06225025,23.77418005722836,21.934221328044497,1394.46,63.85272191301624,114.35988397993742
2000-02-01,1409.28,23.45,0.0549902499999999,22.610342875115375,21.317922357201695,1409.28,61.292272261653466,112.15135272091129
2000-02-02,1409.12,23.12,0.05345344,22.356210921926753,21.18516390813677,1409.12,60.57806164633064,111.40102786237924
2000-02-03,1424.97,22.01,0.04844401,21.50699796139692,20.74652370960607,1424.97,58.86935069838478,110.18933695135752
2000-02-04,1424.37,21.54,0.0463971599999999,21.150199975200152,20.56460329670816,1424.37,57.84071495143769,109.12101856850734
2000-02-07,1424.24,22.79,0.05193841,22.102820651185297,21.053467523343546,1424.24,60.51529489794996,111.85678827458457
2000-02-08,1441.72,21.25,0.0451562499999999,20.9309287691486,20.453525591778785,1441.72,57.920811408486315,109.81859576510942
2000-02-09,1411.7,22.9,0.0524409999999999,22.187200095476516,21.09724708009668,1411.7,60.21774415841219,111.11562142153298
2000-02-10,1416.83,23.07,0.05322249,22.31777015779893,21.165141150872337,1416.83,60.801946276096714,111.89870193632726
2000-02-11,1387.12,24.42,0.05963364,23.36139987023783,21.71411437246841,1387.12,62.38593419013023,112.55443301029356
2000-02-14,1389.94,24.38,0.0594384399999999,23.330313593921073,21.697604820522574,1389.94,62.42743713469383,112.69279604919075
2000-02-15,1402.05,22.92,0.05253264,22.202550897582952,21.10521985864047,1402.05,59.84862043538294,110.40014152021547
2000-02-16,1387.67,23.51,0.05527201,22.6566264207337,21.342172817003217,1387.67,60.47925680433582,110.56429348008646
2000-02-17,1388.26,23.17,0.05368489,22.39466871073527,21.205211046412504,1388.26,59.786735708567335,109.86162907528467
2000-02-18,1346.09,26.0,0.0676,24.59657293522826,22.377500494516568,1346.09,63.82373566290664,112.74475676569762
2000-02-22,1352.17,25.86,0.06687396,24.486582029327696,22.31785734230983,1352.17,63.8183554024813,112.93617827455182
2000-02-23,1360.69,23.89,0.05707321,22.950296612634748,21.49655168981168,1360.69,60.092547021337964,109.24280342134762
2000-02-24,1353.43,24.38,0.0594384399999999,23.330313593921073,21.697604820522574,1353.43,60.78763561103972,109.7326582132008
2000-02-25,1333.36,25.2,0.063504,23.969444990183312,22.038906710622992,1333.36,61.569055293163956,109.89923548892273
2000-02-28,1348.05,24.68,0.06091024,23.563691732468207,21.82177820764536,1348.05,61.16727234263601,109.95630981037993
2000-02-29,1366.42,23.37,0.05461569,22.54866837001551,21.285642030627557,1366.42,59.26177144041412,108.56662035395664
2000-03-01,1379.19,21.64,0.04682896,21.225968642999657,20.603114607780952,1379.19,56.21246457925213,105.86925570787992
2000-03-02,1381.76,21.06,0.0443523599999999,20.787645371602977,20.38124378863382,1381.76,55.12084428545381,104.85739936876428
2000-03-03,1409.17,19.21,0.03690241,19.40952689186029,19.69876683738648,1409.17,52.37786092931367,103.14370741792993
2000-03-06,1391.28,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,1391.28,56.41376978299138,106.50162991736568
